"date","r_star","pi_star","real_yield_10y","nominal_tp","real_tp_5y","real_tp","inflation_rp","r_star_liquid_tips","pi_star_liquid_tips","real_yield_10y_liquid_tips","nominal_tp_liquid_tips","real_tp_5y_liquid_tips","real_tp_liquid_tips","inflation_rp_liquid_tips"
2025-07-01,1.11786106677149,2.56072329601156,1.83428377892609,0.339872953934043,0.0833349665488805,0.406176890723077,0.0576129629981445,1.22739890188869,2.45926540550444,1.84298948844035,0.309357332641692,-0.0170301994496832,0.294949739727557,0.156916515054441
2025-08-01,1.06862427663981,2.49043565748567,1.76263025025312,0.266955217767524,0.0365158764083585,0.358050892590999,0.0311587512717836,1.17214077843027,2.42152729241667,1.75778491466133,0.230346511303072,-0.067704493381762,0.242880169290004,0.128094172764767
2025-09-01,0.922496255234735,2.56909326160514,1.60802718948676,0.206603516121388,0.0157574963352293,0.318878837694397,0.00857905757989247,1.04397574865342,2.46275142820229,1.61910109494812,0.170729726634745,-0.0838886760908698,0.203649289316452,0.105939841014216
2025-10-01,0.926288641921098,2.48482918935992,1.63464817411507,0.238534348450019,0.058926867815547,0.337960560850331,0.0211748192189319,1.04712469100484,2.38948371199985,1.64121747224597,0.199095793221232,-0.0441539693269646,0.220835458795522,0.116785470627557
2025-11-01,0.967723867762829,2.33421093458276,1.74047979510509,0.320448302050737,0.148813064401649,0.387970362519789,0.05326816529808,1.07870950024124,2.27002338474099,1.73386134745982,0.275826221465845,0.0404234216685041,0.268433503170703,0.146105022388079
2025-12-01,1.06348817934177,2.27750347502331,1.82568211164109,0.418951411585143,0.224172360529967,0.4506957090775,0.0904541497871565,1.1741476179191,2.19251299288737,1.82976562260483,0.380795900191915,0.121956986436557,0.33551908220183,0.185495962854289
2026-01-01,1.07252627994904,2.37152971941633,1.8168554180604,0.462502892549152,0.252494986109319,0.480025488879381,0.105808303575672,1.18012210434785,2.27875781462588,1.82373398522165,0.428040247121954,0.15254169276734,0.367267097787994,0.202348431494569
2026-02-01,0.807605454737896,2.29800655215855,1.68518406184686,0.426707563909787,0.317038669829654,0.451375366448734,0.0955811749280763,0.927370880368968,2.23794093246321,1.68154078644134,0.37910460148203,0.206922160962878,0.331136638089861,0.185960912454327
2026-03-01,0.899009660238873,2.48291844369768,1.71020231212923,0.480055585022846,0.315459920824595,0.490177279638172,0.112817882314814,1.01350698168448,2.38333978528236,1.72163623020519,0.445623056784582,0.217163290695325,0.377715501759028,0.209021682119051
2026-04-01,0.947338316568166,2.51478889610428,1.74677807933873,0.529237786127894,0.344729740803978,0.522919585097299,0.13035892441906,1.05319960823759,2.41839800490755,1.75468319497957,0.49663979884399,0.247360356272075,0.411810773456944,0.227245871804124
2026-05-01,1.04373432741886,2.46077059107056,1.90330669248833,0.710969475915197,0.505442363560748,0.639792034834697,0.197418549922881,1.12716175238011,2.39302664229383,1.89880456739532,0.680854637728207,0.408907469829768,0.531553589318643,0.294291209615703
2026-06-01,1.05207408497128,2.27206741972804,2.05791019006875,0.814641184002673,0.635778333826417,0.702357135570756,0.238530550250828,1.13960760519774,2.18507273170075,2.06147034449065,0.78389412352926,0.543608747375345,0.5941471725255,0.334409222621131
2026-07-01,1.17790233975505,2.11232621653673,2.25838655951729,0.939850154419837,0.743646959325982,0.781718681608177,0.285618062166856,1.26220608994511,2.02398966493556,2.26498412002322,0.911900664491669,0.653267325670971,0.675964898364821,0.381928876373123
2026-08-01,1.33658855350656,2.20851298237639,2.31242955648364,0.886797382467762,0.619531982116202,0.753698212552912,0.26172157612086,1.42501362080058,2.1504356451984,2.30745498581555,0.84048860793377,0.495600821552376,0.636329296193929,0.351790579679611
