"date","nominal_5y_estimate","nominal_5y_p025","nominal_5y_p16","nominal_5y_median","nominal_5y_p84","nominal_5y_p975","nominal_10y_estimate","nominal_10y_p025","nominal_10y_p16","nominal_10y_median","nominal_10y_p84","nominal_10y_p975","real_5y_estimate","real_5y_p025","real_5y_p16","real_5y_median","real_5y_p84","real_5y_p975","real_10y_estimate","real_10y_p025","real_10y_p16","real_10y_median","real_10y_p84","real_10y_p975","inflation_5y_estimate","inflation_5y_p025","inflation_5y_p16","inflation_5y_median","inflation_5y_p84","inflation_5y_p975","inflation_10y_estimate","inflation_10y_p025","inflation_10y_p16","inflation_10y_median","inflation_10y_p84","inflation_10y_p975"
1997-04-01,1.9459064879775,1.25369278729018,1.6882453492291,1.92123656082982,2.15459238045879,2.65992210840478,2.15460217769638,1.25512097185038,1.84648077060953,2.11575168274888,2.37062725217157,2.9623939915359,1.59025012760392,1.11134608479245,1.47941590232986,1.72437431433462,2.142115018201,2.93427177848491,1.62688500217636,1.03895547200848,1.5008258753277,1.7340109778033,2.12895812679925,2.86014642307977,0.397046072239274,-0.87466125492184,-0.160441246832704,0.24042605799512,0.433623205652621,0.747894720416562,0.669443194267403,-0.573549648656268,0.147362402045529,0.521429821888068,0.713289743180223,1.05109096106888
1997-05-01,1.87974930178346,1.25277248688808,1.65161393616816,1.86904018973444,2.0969744657786,2.58911367443987,2.08485034149134,1.26530176307926,1.80952212183156,2.06636749682067,2.31427269913064,2.87084009788898,1.54177203074433,1.0639313827024,1.43687064225274,1.67332473372025,2.1402245439196,2.95351582275999,1.57596858780486,1.0047966845615,1.45232119396025,1.68326525341054,2.13819811943543,2.87415969593252,0.379280457147953,-0.885542088482471,-0.157803719234481,0.236853789020324,0.413835361079823,0.719045358584373,0.650183211049245,-0.559063386947217,0.14324537812979,0.51174048483108,0.695203332759707,1.02326951819695
1997-06-01,1.78110054267309,1.12119413161223,1.52585859124698,1.764889260351,1.99682215910833,2.51659356700872,1.97880756055603,1.12986396611368,1.68660705446336,1.94995470007271,2.19933164079068,2.75307966751301,1.47310789292023,1.01617237483265,1.35758994878996,1.58633154926275,2.02048571021784,2.81825800195283,1.50165456273125,0.948399651661734,1.36800801242918,1.59432998018605,2.01405493736141,2.73608724022243,0.349101809158971,-0.876408693582825,-0.175997755578073,0.207151657200792,0.386338980033353,0.701402530918252,0.617655450126927,-0.580451324372503,0.1096576905475,0.470639238581344,0.663068821675592,1.00431241536705
1997-07-01,1.5070089161937,0.818510858937787,1.24309746335048,1.48408602362051,1.73047924238334,2.25009963872183,1.75421276990075,0.907740592442538,1.44278777975998,1.71565318308862,1.9874471537628,2.54125739928332,1.27407511178921,0.754276431109221,1.1534358833599,1.39015657247197,1.7951201144681,2.46580693391496,1.34941846641647,0.718484345286463,1.19815727786128,1.44180710216874,1.831191722614,2.45091414320496,0.273496799844344,-0.859017628049728,-0.209460397611243,0.148512115661328,0.324800792887615,0.658979135860289,0.543853272682277,-0.584334334505107,0.0561063738979262,0.417873241411749,0.594961784948325,0.94735391916783
1997-08-01,1.47874707642496,0.824363057254063,1.25076535592804,1.47788001144802,1.70709751965203,2.20819818461123,1.76454423233511,0.943531262581645,1.50555218656873,1.75100819146397,1.98248852512727,2.54403250743097,1.24930310873294,0.755596257567393,1.13296466030039,1.37207528464351,1.78157800578988,2.51690445870912,1.35942956430679,0.765780617815173,1.22818692874825,1.45701133278878,1.88051317703223,2.57363085023264,0.270019713242096,-0.858727157549641,-0.204638900741656,0.147682271711298,0.320662503723577,0.62884372509743,0.544565300216638,-0.591023171479502,0.0617190917860739,0.413252307331183,0.591833982191848,0.929111751238476
1997-09-01,1.54244145488805,0.860141834749768,1.29629378316878,1.52535347338196,1.75993375777824,2.28690164955099,1.78454165187607,0.933583686354024,1.499462690291,1.75570477785222,2.00193361895193,2.62143841454485,1.29909650710541,0.773931816206735,1.17303052640131,1.41468617241857,1.83182476624754,2.54602369839157,1.3695768849773,0.740610855475952,1.22913933105355,1.46527623436151,1.85731194122413,2.55829057144396,0.283985956414189,-0.866022972993421,-0.204426196214475,0.159436027172938,0.32992439623045,0.668997298899564,0.554235925832124,-0.58045875215808,0.0746046066074569,0.420891897411426,0.60380238295249,0.948334595690463
1997-10-01,1.45517814617518,0.739530089610731,1.19975925614843,1.43414117310696,1.67847176221203,2.18029583167559,1.69435344215202,0.829876643050067,1.410330260164,1.66078954818529,1.92392032521665,2.51442409523986,1.23725417502175,0.69760510439962,1.11831331701437,1.34771076377662,1.73102283838666,2.40208802380252,1.30590774677695,0.677243610515148,1.16839769187286,1.39800107077631,1.77725223738978,2.42413027777368,0.258323140445003,-0.854631626858979,-0.228517383464266,0.131466820886859,0.310996449068243,0.643674783964746,0.52686505342013,-0.580913477431315,0.04608768542493,0.399056812619331,0.57711523372811,0.937422006655229
1997-11-01,1.2972569978359,0.660043632303197,1.08333772567883,1.29793651799969,1.51628153195294,2.05473067334319,1.54714754671577,0.742686060401039,1.28482155117479,1.53233226012988,1.76538935463428,2.32485694298392,1.12624062282197,0.595868947780318,1.00805508038233,1.23171710209067,1.6608718564053,2.29784853823169,1.20579465436716,0.562015767752292,1.06683289950075,1.28735765870403,1.7060161769372,2.3792664269947,0.21098066648075,-0.854493048687267,-0.246636328655821,0.0991335117083396,0.269453773844812,0.570502864444752,0.478445984922701,-0.602915244168975,0.0230738109019053,0.361228867051007,0.53257855143941,0.877994150554773
1997-12-01,1.31401699421579,0.583828426364512,1.08765773697473,1.30861904069904,1.52188553449631,2.02182034402231,1.53307482121081,0.718394679999382,1.26378066148784,1.51038881147562,1.75072420440298,2.3136348755043,1.1410254931895,0.601803148660507,1.02700293345461,1.24145689644016,1.63355912878461,2.30310253976998,1.19277371563296,0.560081881091357,1.05371753685104,1.27512218580791,1.67393183344547,2.31063237374532,0.212896495350868,-0.84777623269399,-0.249193400632329,0.0992105201104026,0.264537287358395,0.599785003957431,0.476852036394046,-0.600407813872259,0.0173013952618024,0.358184518574469,0.526956765091057,0.896428571055763
1998-01-01,1.06471190038048,0.380024805966126,0.840686164064162,1.05081892940229,1.27289771450076,1.75450891370179,1.35295323357144,0.542728259312903,1.09047693518843,1.32801889203625,1.56342495371011,2.12285741953138,0.955698276671916,0.398811610144201,0.818693266827364,1.04507440440145,1.40046772450541,2.0639656508952,1.0716247067339,0.440347252784088,0.931300623292876,1.15126447280503,1.50624666040614,2.12682456712557,0.148228707978647,-0.845444637717364,-0.275263384210271,0.0409698847460535,0.208789465261959,0.522967006729264,0.416515389767956,-0.614105049601382,-0.0224134716741424,0.302722327659163,0.480141736645921,0.827219428096049
1998-02-01,0.927072265919124,0.511600841922426,0.77785967244717,0.926231011779463,1.08691657025404,1.34962848046067,1.30297792800733,0.635930192972274,1.06848900652221,1.29401651267604,1.50133359961995,1.98043355828722,0.849677263971053,0.407599117112564,0.750415821332601,0.936055464108953,1.26346087260224,1.90138447739342,1.04537780498627,0.467999866407255,0.919299479243297,1.12568163376755,1.48319538386566,2.1715876002247,0.116513007261347,-0.836808965312201,-0.286425614750641,0.0256058483998373,0.17020091032724,0.462339468075945,0.393398602711099,-0.631024247391692,-0.0342148521545549,0.28961579477829,0.450660748865923,0.785785459322828
1998-03-01,1.21829999216959,0.656451432873462,1.01218012535582,1.2045125677269,1.42188769801951,1.81666703979402,1.47610409906162,0.753078825069913,1.22178556611786,1.45353169131263,1.68813667383334,2.16840927077074,1.06733131853787,0.59389202414117,0.962879901194159,1.15978953908817,1.53118002758473,2.15517685174672,1.1546858539521,0.587772391397806,1.02923927153764,1.23560073655196,1.60565102323149,2.25610043463871,0.190654309465195,-0.848236521314704,-0.261837318555981,0.0749149793125821,0.241575515981527,0.550949007972653,0.457704093460377,-0.606658429958991,0.0116289666688694,0.341418972094264,0.514118336133735,0.862153359863108
1998-04-01,1.33231636659764,0.696994608858325,1.09668184244151,1.314715217912,1.53321982833906,2.00929915828386,1.54118974887531,0.746499090599745,1.26510834357832,1.5135902125866,1.7481045625289,2.29682124001397,1.15161520409365,0.642563582357572,1.03130932866258,1.25719009018887,1.61799972369488,2.28493916792273,1.19414194986532,0.594305280010176,1.05483259732772,1.27339043654105,1.63429758258034,2.24166342736871,0.220587421855863,-0.85388546768454,-0.245719174372445,0.106298433762569,0.27415675790604,0.592217043738998,0.483413202429023,-0.614904421141945,0.0183503114004271,0.36052055696645,0.543459196727651,0.904647106530346
1998-05-01,1.32110242868351,0.696428331838155,1.12156580851549,1.31646911416382,1.54266267289067,2.01777822972974,1.53631233754866,0.738187796451043,1.27729959082676,1.52351041323945,1.74956604023741,2.28155950389835,1.14350245547678,0.63195740470005,1.02799688652211,1.2538815193182,1.65033070813295,2.34504676873073,1.1917855709666,0.562233568701345,1.05809495846869,1.2838098478022,1.66958816627681,2.34406972160456,0.217477828326463,-0.852859010617152,-0.23953996886308,0.105666781726957,0.272666216221473,0.59296719384262,0.48093253119492,-0.59316720347009,0.0275610884838919,0.361562155653609,0.531765998962612,0.884019006570634
1998-06-01,1.30257503658479,0.68647981092864,1.08794793715513,1.29081299069818,1.5209083511097,1.99243346069482,1.49269166230278,0.730086678385451,1.23846487761294,1.47830432045045,1.71901334298571,2.25972262892167,1.13256201438804,0.643846802572291,1.01472208930251,1.24493190189471,1.63378521266035,2.29954156135454,1.1584483393099,0.549823943945933,1.02251440716518,1.24895255007834,1.64238917802369,2.28733892743512,0.20970978699749,-0.862814138790803,-0.242837987307363,0.0969000397722223,0.261452028834379,0.574475989387207,0.469747588973237,-0.598583553004289,0.0182303722781444,0.348877628276968,0.525454251851239,0.873688094845815
1998-07-01,1.29032435909076,0.667575229997729,1.04843847923502,1.27265543203911,1.49427269468053,1.98412294424677,1.48408111477579,0.684675446011397,1.1919136290905,1.44879636481907,1.70144205975539,2.24133771985658,1.12154188878176,0.592980493716543,1.0044657312038,1.2182379988822,1.62163116822498,2.24411090969232,1.15077149204089,0.522672786635934,1.01092213568738,1.23005662544683,1.61679419441953,2.22234640793409,0.208418979605173,-0.85426082801129,-0.255548287651652,0.0910812587344333,0.258754656248023,0.579930048111003,0.468635146697496,-0.60644569988517,0.00936618222090988,0.349113479246241,0.518935473057868,0.873511197501608
1998-08-01,1.06633874116275,0.45684852671274,0.861802862137515,1.06514369371576,1.29246495410711,1.76724880146405,1.28982702945585,0.490776389744794,1.04183317619749,1.27850890784711,1.51057932852379,2.06175099182938,0.967427536208594,0.419290245682808,0.848282930766636,1.06759022432684,1.44211995240268,2.11066259446688,1.02522528166126,0.401094135012035,0.894646086698501,1.10997439367581,1.47415239442516,2.14840803351889,0.137849874923827,-0.843509013458804,-0.274192523596228,0.0385340553671623,0.200702032328994,0.505054710004202,0.39823617470921,-0.602670876759754,-0.0335945952170098,0.292687977787442,0.462530723787985,0.79705461550699
1998-09-01,0.75048956184137,0.132224266378044,0.539967170281902,0.746883570844562,0.947672100066787,1.40486362305949,1.0208070688299,0.260503006323137,0.773300979903987,1.01041522210028,1.23461124809685,1.72909534505941,0.73892703373997,0.203265644100701,0.613196878294928,0.811289648372592,1.15113911788786,1.7546640248419,0.841144830212137,0.218114661347014,0.698464088113204,0.908310334560505,1.24459162091231,1.86042610737257,0.0490192148884683,-0.839507364787028,-0.330677228218524,-0.0353874321180805,0.126843814579085,0.432616125793384,0.309689045580102,-0.631475530725273,-0.0988487056023808,0.21413472363763,0.383408646382969,0.719623692894709
1998-10-01,0.696285309051243,0.0923323650057318,0.485061672387807,0.688582263456103,0.903414437924529,1.33981759960275,0.991278885969496,0.219920501155898,0.748813748481573,0.973921243500586,1.21820178346208,1.74501536621739,0.692953462936521,0.185063591490478,0.560624641227829,0.769676511434676,1.0897393987991,1.69460125442435,0.817846032744828,0.190278186236436,0.675580171919205,0.883864423785141,1.20773742375414,1.79620641962842,0.04031296485394,-0.83800046137699,-0.340405434821581,-0.0476952148792469,0.122837849677938,0.442069290013149,0.30284334519961,-0.649079493411273,-0.105244338871938,0.20484722469302,0.376980105320115,0.718225559060678
1998-11-01,0.711394973771226,0.0469316965671181,0.509239397547809,0.7140544647807,0.911006596041863,1.36556363851366,1.02228057869001,0.21582102324689,0.774976611482874,1.01786057322599,1.24414242714052,1.75388498794069,0.707488665237221,0.102372872943978,0.568410139904225,0.789056294918609,1.12367745381652,1.79900846369021,0.846618465546589,0.183188577564458,0.710114517460955,0.915451602458249,1.26450580733616,1.90150016058278,0.041461508004288,-0.845396073591588,-0.331442315981174,-0.0398807626891907,0.117942774581041,0.443785178425115,0.306652652316662,-0.636806054925681,-0.0936658449992678,0.214135634409537,0.377491055054316,0.704246363672199
1998-12-01,0.694443732380786,0.0805094331051052,0.481969884565661,0.685509556599152,0.892216957002927,1.35801229501013,0.993860268461266,0.251868556397569,0.743728150608063,0.97500203344735,1.21489226264717,1.71174347413807,0.694748385151635,0.152550310399791,0.56201307845936,0.768403624765762,1.10796378068372,1.72102263847813,0.823575350712971,0.194561518723811,0.673309065876333,0.892600806042743,1.23404558984456,1.81356127950494,0.0369398231067247,-0.837324033951527,-0.337497918133492,-0.0455848179416245,0.113112917047649,0.440597505101928,0.300244948793041,-0.628500238849917,-0.0971712497031647,0.203307274678441,0.370518901552823,0.727065819301595
1999-01-01,1.00360170060974,0.339123487006324,0.764125137581343,0.980684306935295,1.20085106955477,1.68253124901948,1.29528695134222,0.49510328890065,1.025166419781,1.26067382932542,1.49475631028077,1.99939558992531,0.894210086852886,0.366700484171412,0.774464322386078,0.990063176122718,1.30873275528953,1.94468257839178,1.0134561186545,0.381989530471736,0.882685270904277,1.08563667156628,1.42712022261313,2.01797275254597,0.147861156817263,-0.847408114673037,-0.280400279131541,0.0394433124394096,0.207896851798857,0.545721901951347,0.414969860582879,-0.622034147095887,-0.036154418301872,0.301893452423797,0.475699298734758,0.851333447179365
1999-02-01,0.956562548446128,0.524050144911531,0.820254231978227,0.959693009561392,1.1106962233468,1.39429676078121,1.32460498793929,0.619309983170632,1.08638760505683,1.30914660024936,1.51580754074331,1.98562272663538,0.86001829799694,0.444909948698507,0.781111219876983,0.948756062447633,1.30312346146876,1.85736129802627,1.04854062503509,0.488271859730386,0.926300455899039,1.128713500993,1.48836340490196,2.10707418605694,0.135422768472795,-0.838141889408991,-0.277627493403852,0.0421417081148529,0.195955900073894,0.487103634922191,0.411331001763196,-0.62166120075069,-0.0245547184554416,0.305413874767228,0.469006669468257,0.813161344683528
1999-03-01,1.31203063480335,0.692623496614675,1.07684784032528,1.28540443219606,1.50234629570974,2.00166676459766,1.61208675030787,0.791117604989169,1.32427468310873,1.5727246593443,1.80665387471848,2.37876760843561,1.10896410574154,0.65810651984747,1.00465540602306,1.20770453963664,1.5921207477648,2.19291240871791,1.23359240215937,0.658725343565345,1.1098730589567,1.31788331448628,1.68796084619013,2.31939251881986,0.243022351046718,-0.837877600494967,-0.241553263571455,0.12262407137929,0.29143396905576,0.61827226762486,0.516086063617412,-0.604448347991864,0.0259852294432045,0.386454230900805,0.568724346352528,0.921239646182847
1999-04-01,1.33647910551271,0.706910815232503,1.07095513514903,1.29986364050519,1.5159690012352,2.01913231410287,1.63213410996629,0.805187329350867,1.32034066087288,1.58642020750322,1.81035383289176,2.38986741440558,1.1211414464516,0.618258265563262,1.01388263731392,1.21233060055471,1.57814688689414,2.19829978217189,1.24153365780624,0.673777508629457,1.11008731631304,1.31530051380092,1.67614580794906,2.3036088237714,0.255321716628648,-0.84365061926023,-0.237931343951592,0.12903135973894,0.309059265176121,0.650403933259019,0.528200437800934,-0.602079880677163,0.0318464764232538,0.389688332169928,0.579389010229162,0.941249066341726
1999-05-01,1.35544344616916,0.708081920667606,1.13705603964112,1.34496850682472,1.56653340225139,2.06475356330943,1.67804994294853,0.8418475340327,1.41065334647848,1.64914816066238,1.88283924725565,2.45879696001121,1.14240714890083,0.643556439098402,1.04214131334218,1.24773236412213,1.65074357016572,2.31574000584948,1.28700707229453,0.683622420091755,1.15900013568597,1.37548247781663,1.76935396451429,2.41942394079101,0.253272702555327,-0.850908098456468,-0.224604503928865,0.130180102399841,0.311403183489281,0.61984984845763,0.529763220706764,-0.596014111807307,0.0502543888433355,0.39940919629472,0.57959701504191,0.944405337140996
