"filter","regime","series","unit","observations","bias","rmse","mae","average_sd","coverage_68","coverage_95","binding_fraction","loglik_per_month","runtime_seconds","iteration_fraction","replication"
"EKF","all","m","percentage points",695,0.00644961632562808,0.0940122371191067,0.0737338797917852,0.0924062138482342,0.684892086330935,0.946762589928058,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","all","pi_gap","percentage points",695,-0.152543418277498,0.910957062883165,0.733881814560571,0.965141707142583,0.702158273381295,0.971223021582734,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","all","u","percentage points",695,0.0570704213067486,1.39726824816585,1.10117806217475,1.40989897043638,0.702158273381295,0.953956834532374,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","all","w","normalized units",695,0.0131375797439886,0.165665644399423,0.130312742177536,0.158098134353205,0.663309352517986,0.939568345323741,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","all","shadow_rate","percentage points",695,0.00315728253083872,0.0908183040870869,0.0722280992413706,0.0863745033549325,0.682014388489209,0.948201438848921,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","r_star","percentage points",2,-0.0259512293289658,0.142348216379352,0.139962667889327,0.212707205807774,1,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","pi_star","percentage points",2,0.0399658356589381,0.230351099751228,0.226857578971219,0.218092204878536,0.5,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","m","percentage points",2,0.0247853179710354,0.080122265571176,0.0761922926110819,0.118037572778147,1,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","pi_gap","percentage points",2,-0.483371450564508,0.699608002569065,0.50577010393838,1.01241732689291,1,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","u","percentage points",2,-0.728543019576496,1.34578376198485,1.13152949702978,1.41507868435217,0.5,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","w","normalized units",2,0.0279417845603937,0.0857357076920017,0.0810547237921943,0.193993061741529,1,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","binding","shadow_rate","percentage points",2,0.0387999243010076,0.0402489772279451,0.0387999243010076,0.104419727612974,1,1,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","r_star","percentage points",693,-0.00216821911321177,0.193509532894599,0.130021226302107,0.156490464248983,0.663780663780664,0.958152958152958,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","pi_star","percentage points",693,-0.00117406256072552,0.19462827176479,0.127165782897512,0.151194698477297,0.656565656565657,0.940836940836941,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","m","percentage points",693,0.00639669943776254,0.0940493549713575,0.0737267848052937,0.0923322416723903,0.683982683982684,0.946608946608947,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","pi_gap","percentage points",693,-0.151588647621547,0.911496100385222,0.734540145615758,0.965005269567546,0.701298701298701,0.971139971139971,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","u","percentage points",693,0.0593377039644203,1.39741408752127,1.10109046784616,1.40988402176707,0.702741702741703,0.953823953823954,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","w","normalized units",693,0.0130948547661635,0.165840581590927,0.130454900960755,0.157994541489169,0.662337662337662,0.93939393939394,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"EKF","nonbinding","shadow_rate","percentage points",693,0.00305441776382525,0.0909235543671355,0.0723245730507223,0.0863224247856452,0.681096681096681,0.948051948051948,0.00287769784172662,81.604223809651,0.0720000000000027,0,102
"IEKF","all","r_star","percentage points",695,-0.00322134219810217,0.193642722997231,0.130101349568698,0.156695427544301,0.666187050359712,0.959712230215827,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","pi_star","percentage points",695,-0.000497220392009663,0.193533101396626,0.127143614128373,0.151414179571859,0.658992805755396,0.941007194244604,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","m","percentage points",695,0.00588617578627549,0.0933050336793182,0.0736800072221355,0.0927360162955932,0.682014388489209,0.946762589928058,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","pi_gap","percentage points",695,-0.152167578343559,0.911423113278159,0.734205029641558,0.965159723507495,0.694964028776978,0.971223021582734,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","u","percentage points",695,0.0567146809647003,1.39705356786399,1.10112146259373,1.40990254364016,0.702158273381295,0.953956834532374,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","w","normalized units",695,0.00933241801519548,0.16382497978147,0.129310975018655,0.15846861419599,0.669064748201439,0.942446043165468,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","all","shadow_rate","percentage points",695,0.00216761319616367,0.0906991317506825,0.0723232591839469,0.0868977244570688,0.682014388489209,0.948201438848921,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","r_star","percentage points",2,-0.0228602618637685,0.161391560305269,0.159764339466882,0.214880456026528,1,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","pi_star","percentage points",2,0.0388651501361712,0.217746310865581,0.214249751459513,0.219183922620781,0.5,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","m","percentage points",2,-0.0404455970821151,0.175657232101092,0.170937464781973,0.178699458973548,0.5,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","pi_gap","percentage points",2,-0.503317836129761,0.727779378385089,0.525674784858701,1.01227294911703,0.5,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","u","percentage points",2,-0.720388169519093,1.3390025915271,1.12870227488617,1.41502438287393,0.5,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","w","normalized units",2,0.0289527884208618,0.0322554187132515,0.0289527884208618,0.251101933560187,1,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","binding","shadow_rate","percentage points",2,-0.0244407088097123,0.118989196341402,0.116452052789341,0.214089220275976,1,1,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","r_star","percentage points",693,-0.00316466421926908,0.193728030180257,0.130015742094245,0.156527505384179,0.665223665223665,0.95959595959596,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","pi_star","percentage points",693,-0.000610820306953907,0.19345883639875,0.126892225564647,0.151218595897836,0.659451659451659,0.940836940836941,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","m","percentage points",693,0.00601988941648731,0.0929618491780284,0.0733993219189326,0.0924879255519339,0.682539682539683,0.946608946608947,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","pi_gap","percentage points",693,-0.151154157686167,0.911899590280278,0.73480684852982,0.965023754602418,0.695526695526696,0.971139971139971,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","u","percentage points",693,0.0589574020339176,1.39721761276854,1.10104186428986,1.40988776199735,0.702741702741703,0.953823953823954,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","w","normalized units",693,0.0092757935695803,0.164052057940707,0.129600609034811,0.158201274168965,0.668109668109668,0.942279942279942,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"IEKF","nonbinding","shadow_rate","percentage points",693,0.00224440489026431,0.0906047043654693,0.0721959033582459,0.0865306494330604,0.681096681096681,0.948051948051948,0.00287769784172662,81.6073798455785,0.135000000000048,1,102
"UKF","all","r_star","percentage points",695,-0.00584397074114495,0.194654634284402,0.12954256130967,0.156704774394899,0.666187050359712,0.958273381294964,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","pi_star","percentage points",695,0.00203504477246658,0.1989849071352,0.126905161245635,0.151583367805549,0.660431654676259,0.941007194244604,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","m","percentage points",695,0.00375170535359217,0.0987231477617507,0.0763489091296696,0.098751374386262,0.687769784172662,0.951079136690647,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","pi_gap","percentage points",695,-0.152969392578727,0.91122218503462,0.733669156253633,0.965277638451613,0.696402877697842,0.971223021582734,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","u","percentage points",695,0.0560460820280573,1.39800664635557,1.10144982536479,1.40992163454985,0.703597122302158,0.953956834532374,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","w","normalized units",695,0.0111126064774547,0.165126557609353,0.1302679935261,0.160647399291023,0.663309352517986,0.943884892086331,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","all","shadow_rate","percentage points",695,-5.72206150862276e-05,0.0953039208332696,0.074492351568183,0.0948379662764677,0.687769784172662,0.949640287769784,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","r_star","percentage points",2,-0.0437956725458225,0.160316061480602,0.154217958211459,0.215242866853603,0.5,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","pi_star","percentage points",2,0.0265718757836715,0.216279383681862,0.214640879664483,0.220272291810299,0.5,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","m","percentage points",2,-0.0769692759264455,0.276232280718243,0.265292298181008,0.34856426929464,0.5,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","pi_gap","percentage points",2,-0.449099309244781,0.645733146986742,0.463983951827283,1.01575052722623,1,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","u","percentage points",2,-0.736632432038631,1.36776313411395,1.1524533184082,1.41550303895918,0.5,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","w","normalized units",2,0.111789562639794,0.117187588169659,0.111789562639794,0.297309416658339,1,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","binding","shadow_rate","percentage points",2,-0.0941930726885964,0.225485690152239,0.204869376727984,0.399377305736032,1,1,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","r_star","percentage points",693,-0.00573444202020792,0.194744973433166,0.129471348042999,0.156535833291122,0.666666666666667,0.958152958152958,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","pi_star","percentage points",693,0.00196423140735487,0.198932819398953,0.126651955709073,0.151385131372635,0.660894660894661,0.940836940836941,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","m","percentage points",693,0.00398466633852735,0.0977454514868297,0.0758036179635762,0.0980304136505957,0.688311688311688,0.950937950937951,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","pi_gap","percentage points",693,-0.152114760784596,0.911876533852577,0.734447468531919,0.965131973548944,0.695526695526696,0.971139971139971,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","u","percentage points",693,0.0583337545073262,1.39809298244462,1.10130262913667,1.40990552660062,0.704184704184704,0.953823953823954,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","w","normalized units",693,0.0108220524914162,0.165244784352744,0.130321322330967,0.160252992314493,0.662337662337662,0.943722943722944,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"UKF","nonbinding","shadow_rate","percentage points",693,0.000214455725674268,0.0946695044753156,0.0741160830973034,0.093959064863886,0.686868686868687,0.94949494949495,0.00287769784172662,81.6032268726454,0.590999999999951,0,102
"EKF","all","r_star","percentage points",695,-0.0116149884028162,0.18291208604282,0.111787253758567,0.157194738934147,0.725179856115108,0.964028776978417,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","pi_star","percentage points",695,0.0169893958595322,0.186346087341476,0.107227213091561,0.151357330784059,0.726618705035971,0.961151079136691,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","m","percentage points",695,0.0143994941929538,0.129733757780396,0.0855658884985215,0.0969288624232741,0.664748201438849,0.922302158273381,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","pi_gap","percentage points",695,-0.0639582565563147,0.961231879286274,0.759612229996609,0.965357030654544,0.694964028776978,0.946762589928058,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","u","percentage points",695,0.0198692423746361,1.39317114102974,1.1268856525026,1.40990650007886,0.660431654676259,0.966906474820144,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","w","normalized units",695,-0.00593419295816792,0.189887194149109,0.137866324012585,0.162507317202701,0.671942446043165,0.936690647482014,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","all","shadow_rate","percentage points",695,0.0197739016496698,0.156561326928678,0.0890535073613186,0.0948561479610514,0.658992805755396,0.916546762589928,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","r_star","percentage points",49,0.0599778775465898,0.178872678828185,0.144649638695177,0.196452887180277,0.673469387755102,0.959183673469388,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","pi_star","percentage points",49,0.0150526016450914,0.181289080181112,0.149102669070431,0.200590967580912,0.816326530612245,0.959183673469388,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","m","percentage points",49,0.175896335877104,0.348116944094317,0.246967319574961,0.168509306243024,0.489795918367347,0.775510204081633,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","pi_gap","percentage points",49,0.122695601709996,1.13160055587696,0.871727780408456,1.00396813900344,0.612244897959184,0.918367346938776,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","u","percentage points",49,-0.231588326771376,1.50442227625684,1.28164458820068,1.41373794079652,0.591836734693878,0.979591836734694,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
"EKF","binding","w","normalized units",49,-0.221559195634746,0.415438173052328,0.297127601592684,0.235347170075062,0.571428571428571,0.755102040816326,0.0705035971223022,81.5525831575255,0.0720000000000027,0,103
